N=1, N=2, N=10, N=100, 
0.266783, 0.260523, 0.461359, 0.504268, 
0.377076, 0.584552, 0.478878, 0.463609, 
0.75249, 0.578199, 0.592537, 0.459139, 
0.516013, 0.515561, 0.397795, 0.508418, 
0.0903446, 0.280532, 0.424157, 0.51969, 
0.662633, 0.672026, 0.509431, 0.574645, 
0.0804855, 0.533199, 0.564407, 0.50351, 
0.739108, 0.753855, 0.52414, 0.464548, 
0.266839, 0.544438, 0.500989, 0.519722, 
0.429938, 0.269903, 0.473011, 0.46802, 
0.866061, 0.667964, 0.552035, 0.505207, 
0.697337, 0.501614, 0.409287, 0.508221, 
0.414634, 0.59083, 0.460735, 0.506656, 
0.77988, 0.651158, 0.5349, 0.482343, 
0.947057, 0.79263, 0.605632, 0.468569, 
0.107468, 0.194433, 0.351775, 0.477547, 
0.242659, 0.599168, 0.422758, 0.470943, 
0.00900399, 0.0335588, 0.499335, 0.513241, 
0.340683, 0.665424, 0.634981, 0.498953, 
0.470046, 0.492665, 0.676305, 0.576912, 
0.122891, 0.109387, 0.458182, 0.500546, 
0.516064, 0.525032, 0.556668, 0.501875, 
0.300069, 0.280017, 0.303078, 0.536459, 
0.0527826, 0.198835, 0.496317, 0.551346, 
0.613386, 0.779341, 0.61573, 0.500749, 
0.188437, 0.10297, 0.388691, 0.474373, 
0.473713, 0.370399, 0.399012, 0.478545, 
0.193665, 0.263677, 0.564391, 0.455245, 
0.611572, 0.78946, 0.731497, 0.551299, 
0.323077, 0.486845, 0.441475, 0.459069, 
0.597533, 0.742669, 0.449478, 0.518419, 
0.728435, 0.740174, 0.519883, 0.482345, 
0.317469, 0.503999, 0.582035, 0.557764, 
0.636709, 0.763512, 0.57513, 0.458419, 
0.649183, 0.543087, 0.628276, 0.486069, 
0.84716, 0.544966, 0.543143, 0.493804, 
0.686541, 0.498263, 0.440124, 0.493963, 
0.419939, 0.624569, 0.599833, 0.512473, 
0.894355, 0.571803, 0.623196, 0.528828, 
0.184562, 0.386508, 0.525699, 0.501275, 
0.551855, 0.561158, 0.592602, 0.53237, 
0.389976, 0.575158, 0.507511, 0.550773, 
0.754723, 0.751595, 0.419638, 0.488321, 
0.448797, 0.719351, 0.465788, 0.531848, 
0.0952392, 0.282473, 0.579632, 0.539336, 
0.296646, 0.473568, 0.508562, 0.469549, 
0.927235, 0.86102, 0.660368, 0.540692, 
0.393383, 0.583919, 0.398599, 0.521725, 
0.847129, 0.834248, 0.614777, 0.532034, 
0.836394, 0.761033, 0.58297, 0.551101, 
0.684437, 0.641348, 0.54076, 0.486977, 
0.436942, 0.691166, 0.570613, 0.535523, 
0.894785, 0.555607, 0.445263, 0.503979, 
0.928953, 0.741084, 0.555204, 0.522228, 
0.785507, 0.886643, 0.69892, 0.530496, 
0.735469, 0.611469, 0.467405, 0.49805, 
0.478579, 0.450435, 0.411805, 0.496011, 
0.91137, 0.767837, 0.60227, 0.528587, 
0.927706, 0.626377, 0.560056, 0.518143, 
0.0117942, 0.427157, 0.504288, 0.455461, 
0.656017, 0.707273, 0.567359, 0.50961, 
0.704088, 0.702597, 0.504297, 0.551854, 
0.16791, 0.509946, 0.394466, 0.512445, 
0.946942, 0.708029, 0.48918, 0.492648, 
0.213212, 0.350804, 0.514196, 0.509421, 
0.503747, 0.498143, 0.247019, 0.536559, 
0.243931, 0.502473, 0.648528, 0.551272, 
0.43806, 0.66925, 0.567052, 0.473745, 
0.503471, 0.634301, 0.418656, 0.501863, 
0.0574185, 0.270069, 0.485543, 0.483487, 
0.225302, 0.501249, 0.508069, 0.532066, 
0.527621, 0.370991, 0.555356, 0.492622, 
0.392697, 0.282427, 0.362961, 0.496698, 
0.0729376, 0.214574, 0.47877, 0.526486, 
0.423217, 0.482225, 0.553467, 0.467463, 
0.308567, 0.319195, 0.479781, 0.49025, 
0.991293, 0.693741, 0.493466, 0.518432, 
0.820041, 0.732047, 0.503841, 0.489597, 
0.989313, 0.785887, 0.565891, 0.539196, 
0.610103, 0.326842, 0.419736, 0.495802, 
0.352248, 0.212305, 0.424722, 0.494423, 
0.476981, 0.615851, 0.559992, 0.461352, 
0.132987, 0.151927, 0.344034, 0.477131, 
0.768809, 0.495083, 0.572924, 0.488365, 
0.815099, 0.577748, 0.558722, 0.506583, 
0.277315, 0.165658, 0.371189, 0.573122, 
0.386925, 0.612059, 0.390711, 0.490337, 
0.289774, 0.173626, 0.548374, 0.516155, 
0.175451, 0.163182, 0.378705, 0.433522, 
0.0115492, 0.0847216, 0.396914, 0.498406, 
0.850542, 0.850366, 0.62872, 0.557049, 
0.70243, 0.759741, 0.597326, 0.520081, 
0.359756, 0.610327, 0.476904, 0.480045, 
0.938333, 0.520467, 0.560479, 0.499904, 
0.841007, 0.640551, 0.605314, 0.490394, 
0.415771, 0.69527, 0.591325, 0.478565, 
0.785017, 0.471235, 0.475596, 0.470843, 
0.659884, 0.607754, 0.40425, 0.501286, 
0.881556, 0.469473, 0.344676, 0.466776, 
0.877656, 0.521, 0.556911, 0.520464, 
0.0831201, 0.46597, 0.50084, 0.505276, 
0.0163306, 0.374216, 0.581147, 0.500501, 
0.456768, 0.456328, 0.407765, 0.503775, 
0.842869, 0.847794, 0.476274, 0.522989, 
0.369483, 0.465642, 0.368282, 0.500111, 
0.553673, 0.367017, 0.391795, 0.461519, 
0.464501, 0.676867, 0.518914, 0.574447, 
0.0546442, 0.103839, 0.463252, 0.481491, 
0.735694, 0.810149, 0.640381, 0.497098, 
0.620028, 0.360436, 0.476712, 0.471376, 
0.794163, 0.502011, 0.518547, 0.534886, 
0.144313, 0.417391, 0.524042, 0.527983, 
0.145845, 0.570017, 0.514463, 0.472251, 
0.644865, 0.503626, 0.372894, 0.429393, 
0.961022, 0.560257, 0.601395, 0.501946, 
0.0537917, 0.494402, 0.612009, 0.515276, 
0.416235, 0.361702, 0.500947, 0.503716, 
0.655914, 0.767935, 0.344184, 0.475454, 
0.226227, 0.433221, 0.399586, 0.537977, 
0.785581, 0.850381, 0.585958, 0.503612, 
0.458131, 0.325734, 0.451138, 0.495095, 
0.588422, 0.55317, 0.494793, 0.544205, 
0.132239, 0.19373, 0.469982, 0.479454, 
0.784965, 0.755894, 0.481246, 0.506655, 
0.463291, 0.377081, 0.593955, 0.511107, 
0.441468, 0.31216, 0.575349, 0.532062, 
0.883351, 0.8958, 0.64514, 0.496387, 
0.759097, 0.755045, 0.603117, 0.473728, 
0.211908, 0.337106, 0.440968, 0.522456, 
0.836004, 0.553012, 0.590857, 0.513891, 
0.500992, 0.625908, 0.60727, 0.489366, 
0.237675, 0.616348, 0.651622, 0.51516, 
0.182685, 0.556483, 0.619121, 0.506783, 
0.0293163, 0.0784307, 0.319926, 0.486242, 
0.183496, 0.224908, 0.444567, 0.521142, 
0.679865, 0.575329, 0.487507, 0.467627, 
0.644728, 0.638463, 0.490515, 0.51258, 
0.940601, 0.821462, 0.554668, 0.544017, 
0.800025, 0.789984, 0.549293, 0.489589, 
0.432189, 0.228268, 0.348451, 0.476357, 
0.410925, 0.371851, 0.518629, 0.452932, 
0.242327, 0.137059, 0.370604, 0.487431, 
0.948341, 0.565999, 0.516974, 0.498947, 
0.34205, 0.436426, 0.525009, 0.541076, 
0.432518, 0.483082, 0.54035, 0.455974, 
0.0720928, 0.408827, 0.535997, 0.496159, 
0.506099, 0.33563, 0.406106, 0.506212, 
0.331578, 0.600151, 0.505652, 0.512567, 
0.914557, 0.816753, 0.503186, 0.508931, 
0.419643, 0.33033, 0.569948, 0.50753, 
0.105369, 0.417659, 0.617727, 0.49954, 
0.736499, 0.662232, 0.500278, 0.506721, 
0.131896, 0.554008, 0.327044, 0.462611, 
0.743754, 0.720335, 0.558652, 0.49565, 
0.460052, 0.382782, 0.45424, 0.525555, 
0.714702, 0.699874, 0.451556, 0.492956, 
0.625461, 0.578133, 0.449943, 0.513239, 
0.873653, 0.731367, 0.539187, 0.438334, 
0.975897, 0.596337, 0.416854, 0.452424, 
0.529194, 0.464675, 0.443496, 0.503869, 
0.958432, 0.596744, 0.617031, 0.5385, 
0.749688, 0.810941, 0.560197, 0.508703, 
0.572793, 0.697298, 0.601033, 0.535584, 
0.0101357, 0.22997, 0.5166, 0.473007, 
0.712072, 0.629942, 0.572298, 0.524658, 
0.0578983, 0.274869, 0.428868, 0.438349, 
0.149033, 0.122934, 0.349307, 0.472981, 
0.000640531, 0.304927, 0.598996, 0.527636, 
0.900846, 0.473814, 0.512341, 0.471645, 
0.31321, 0.351991, 0.353548, 0.458912, 
0.61723, 0.788492, 0.520837, 0.526713, 
0.0910255, 0.0747661, 0.362892, 0.473359, 
0.486553, 0.24864, 0.661569, 0.502974, 
0.445917, 0.559721, 0.491397, 0.428975, 
0.941578, 0.531281, 0.537106, 0.517947, 
0.446201, 0.426477, 0.41577, 0.487487, 
0.171139, 0.141205, 0.528216, 0.507369, 
0.446154, 0.269781, 0.410449, 0.513125, 
0.106141, 0.428545, 0.463098, 0.501972, 
0.0308913, 0.419405, 0.435652, 0.488023, 
0.147889, 0.450571, 0.500544, 0.548973, 
0.12103, 0.323486, 0.475442, 0.51007, 
0.443864, 0.598481, 0.583361, 0.500281, 
0.0373624, 0.0600921, 0.459846, 0.465133, 
0.990671, 0.546685, 0.442597, 0.503018, 
0.519131, 0.555978, 0.566815, 0.536691, 
0.255982, 0.593789, 0.432312, 0.516552, 
0.820361, 0.540736, 0.436526, 0.471983, 
0.360937, 0.351219, 0.548905, 0.513829, 
0.0770584, 0.08876, 0.342221, 0.484884, 
0.15153, 0.497132, 0.538164, 0.523389, 
0.143937, 0.300649, 0.548536, 0.481817, 
0.712162, 0.449987, 0.517484, 0.532035, 
0.0427115, 0.24992, 0.449956, 0.52809, 
0.0366259, 0.327865, 0.539858, 0.496726, 
0.0448437, 0.270088, 0.418777, 0.558154, 
0.671397, 0.446337, 0.50053, 0.507868, 
0.229981, 0.481416, 0.403658, 0.524372, 
0.183229, 0.369426, 0.536356, 0.484737, 
0.117207, 0.155837, 0.40657, 0.474966, 
0.277646, 0.164881, 0.392175, 0.507415, 
0.659558, 0.592792, 0.527671, 0.512924, 
0.307047, 0.526755, 0.5277, 0.54815, 
0.523141, 0.627908, 0.504352, 0.573731, 
0.756731, 0.814946, 0.612667, 0.50871, 
0.140533, 0.220712, 0.482422, 0.46088, 
0.0842858, 0.323117, 0.307172, 0.478834, 
0.534005, 0.766742, 0.444097, 0.514221, 
0.0123522, 0.223111, 0.448378, 0.53453, 
0.347484, 0.353673, 0.379221, 0.467299, 
0.0369378, 0.145698, 0.463973, 0.443526, 
0.906994, 0.630282, 0.52282, 0.495906, 
0.513015, 0.744215, 0.606982, 0.548781, 
0.447732, 0.281282, 0.493829, 0.481207, 
0.216277, 0.34937, 0.55576, 0.549588, 
0.90173, 0.800299, 0.55656, 0.526846, 
0.754526, 0.460209, 0.547201, 0.483335, 
0.833458, 0.827465, 0.488179, 0.470566, 
0.614268, 0.327967, 0.410437, 0.469653, 
0.241572, 0.26733, 0.472189, 0.496957, 
0.977729, 0.776216, 0.642486, 0.522207, 
0.0133583, 0.226994, 0.549634, 0.529042, 
0.732562, 0.662482, 0.416572, 0.472044, 
0.824301, 0.513627, 0.546454, 0.522505, 
0.321189, 0.523191, 0.538008, 0.47994, 
0.218543, 0.50469, 0.357145, 0.467454, 
0.238776, 0.455531, 0.461805, 0.493846, 
0.486893, 0.65347, 0.501596, 0.498722, 
0.0884865, 0.176547, 0.360333, 0.451073, 
0.777352, 0.716692, 0.683685, 0.506774, 
0.13974, 0.46148, 0.278636, 0.513489, 
0.629049, 0.490232, 0.466949, 0.497416, 
0.309837, 0.300117, 0.439162, 0.527566, 
0.813772, 0.413163, 0.444347, 0.47956, 
0.401399, 0.621592, 0.556954, 0.469734, 
0.000184696, 0.349567, 0.515871, 0.496435, 
0.277699, 0.324839, 0.500498, 0.511065, 
0.324164, 0.181802, 0.399459, 0.46668, 
0.445054, 0.61359, 0.382697, 0.473934, 
0.45455, 0.548092, 0.387398, 0.467885, 
0.236073, 0.271533, 0.390634, 0.48687, 
0.18696, 0.131547, 0.322114, 0.516229, 
0.449643, 0.524988, 0.562003, 0.512429, 
0.979186, 0.856948, 0.701982, 0.54195, 
0.903178, 0.527135, 0.590321, 0.536488, 
0.16004, 0.175828, 0.439471, 0.461485, 
0.889727, 0.759585, 0.590239, 0.525977, 
0.799388, 0.819607, 0.580709, 0.523211, 
0.00718005, 0.283788, 0.478494, 0.495648, 
0.42046, 0.474773, 0.357218, 0.504801, 
0.238892, 0.286483, 0.425272, 0.493071, 
0.866379, 0.783298, 0.577344, 0.516328, 
0.514679, 0.750136, 0.404939, 0.474649, 
0.701235, 0.395707, 0.476558, 0.524299, 
0.268236, 0.341009, 0.624372, 0.504033, 
0.531863, 0.503437, 0.432603, 0.477961, 
0.731628, 0.744222, 0.531269, 0.517913, 
0.579847, 0.351344, 0.413101, 0.480237, 
0.869644, 0.686922, 0.604107, 0.452752, 
0.714164, 0.680425, 0.560013, 0.49181, 
0.956376, 0.777338, 0.599581, 0.469628, 
0.973178, 0.875047, 0.727037, 0.547932, 
0.833524, 0.549269, 0.482608, 0.502943, 
0.360628, 0.288201, 0.57274, 0.543634, 
0.864523, 0.738234, 0.588182, 0.472345, 
0.393549, 0.292506, 0.473965, 0.484113, 
0.5107, 0.327269, 0.463592, 0.465808, 
0.510971, 0.553908, 0.460754, 0.493156, 
0.305277, 0.287029, 0.413742, 0.525413, 
0.0205605, 0.349245, 0.485743, 0.453573, 
0.788153, 0.69661, 0.521499, 0.515958, 
0.766275, 0.448065, 0.627721, 0.479683, 
0.688992, 0.568221, 0.639265, 0.55012, 
0.143408, 0.1533, 0.390752, 0.513, 
0.30828, 0.210514, 0.34713, 0.522494, 
0.468306, 0.544611, 0.496976, 0.518364, 
0.645582, 0.352166, 0.647238, 0.518418, 
0.0283741, 0.292467, 0.482934, 0.498859, 
0.361387, 0.508963, 0.51316, 0.472097, 
0.393848, 0.610193, 0.495969, 0.533924, 
0.133501, 0.214392, 0.337346, 0.482111, 
0.76618, 0.485484, 0.548984, 0.536208, 
0.381075, 0.245455, 0.418895, 0.481026, 
0.268739, 0.282081, 0.42855, 0.488766, 
0.678965, 0.362134, 0.308125, 0.469371, 
0.153879, 0.126516, 0.363076, 0.515308, 
0.472222, 0.340661, 0.273657, 0.51288, 
0.906299, 0.694079, 0.344476, 0.492317, 
0.925118, 0.717461, 0.381913, 0.485468, 
0.165981, 0.582338, 0.558487, 0.472916, 
0.901247, 0.672362, 0.678164, 0.539007, 
0.274828, 0.409812, 0.315501, 0.448488, 
0.170811, 0.366369, 0.432503, 0.534579, 
0.0695102, 0.101566, 0.485505, 0.495131, 
0.978342, 0.811042, 0.363282, 0.508439, 
0.298879, 0.522756, 0.527439, 0.48812, 
0.0787081, 0.483213, 0.474845, 0.529564, 
0.737655, 0.695335, 0.564989, 0.498664, 
0.261357, 0.410508, 0.545528, 0.534217, 
0.698975, 0.782394, 0.597569, 0.523301, 
0.232376, 0.339861, 0.376188, 0.446566, 
0.216726, 0.348776, 0.546958, 0.507417, 
0.511027, 0.362916, 0.358692, 0.512996, 
0.674469, 0.605872, 0.526755, 0.46042, 
0.722069, 0.508938, 0.548033, 0.531329, 
0.101093, 0.42269, 0.483588, 0.481232, 
0.327234, 0.327578, 0.420965, 0.554786, 
0.73423, 0.834525, 0.595656, 0.518834, 
0.43889, 0.370535, 0.578266, 0.544091, 
0.770789, 0.604774, 0.325983, 0.483698, 
0.895982, 0.742915, 0.496929, 0.519727, 
0.479845, 0.594651, 0.614406, 0.562035, 
0.257001, 0.531758, 0.56286, 0.519948, 
0.046482, 0.269788, 0.454103, 0.535887, 
0.776781, 0.430955, 0.513804, 0.538744, 
0.646024, 0.621911, 0.535135, 0.488168, 
0.7836, 0.768501, 0.49651, 0.481536, 
0.316484, 0.608026, 0.449224, 0.552884, 
0.160118, 0.403714, 0.491314, 0.514992, 
0.202887, 0.408723, 0.336705, 0.506802, 
0.856318, 0.598804, 0.481569, 0.490939, 
0.690497, 0.381481, 0.418294, 0.520007, 
0.524718, 0.480878, 0.34455, 0.452934, 
0.824842, 0.534031, 0.491043, 0.468805, 
0.467749, 0.597183, 0.514688, 0.537668, 
0.23478, 0.167066, 0.47958, 0.485571, 
0.124262, 0.328124, 0.619213, 0.451945, 
0.530715, 0.534825, 0.620431, 0.496222, 
0.296791, 0.559293, 0.510496, 0.489606, 
0.843425, 0.446266, 0.518957, 0.487082, 
0.233266, 0.525477, 0.418594, 0.491315, 
0.799837, 0.67878, 0.455148, 0.509007, 
0.526486, 0.626322, 0.321733, 0.513783, 
0.800424, 0.400613, 0.626238, 0.517734, 
0.581805, 0.775069, 0.581685, 0.493518, 
0.968772, 0.497391, 0.500825, 0.515499, 
0.128039, 0.478462, 0.415184, 0.533865, 
0.587228, 0.772331, 0.520898, 0.490085, 
0.908761, 0.85768, 0.57179, 0.492631, 
0.213373, 0.438989, 0.524888, 0.523518, 
0.290725, 0.206855, 0.362797, 0.43122, 
0.990469, 0.649557, 0.576584, 0.513783, 
0.0632941, 0.44743, 0.434998, 0.494776, 
0.920843, 0.500998, 0.471474, 0.448942, 
0.177343, 0.473383, 0.50737, 0.526448, 
0.0645473, 0.0354822, 0.353778, 0.434223, 
0.584215, 0.394002, 0.587917, 0.547454, 
0.756515, 0.700819, 0.514185, 0.588657, 
0.684932, 0.567666, 0.562169, 0.508246, 
0.00375434, 0.0608193, 0.449986, 0.479003, 
0.186954, 0.581768, 0.394022, 0.484654, 
0.230005, 0.244707, 0.35606, 0.504743, 
0.390411, 0.470659, 0.40385, 0.456477, 
0.478642, 0.698942, 0.376837, 0.429061, 
0.0878072, 0.475197, 0.488005, 0.464607, 
0.0654529, 0.254029, 0.586137, 0.49678, 
0.360854, 0.534213, 0.418081, 0.486328, 
0.491302, 0.343094, 0.573453, 0.491363, 
0.595151, 0.459916, 0.507498, 0.487063, 
0.180523, 0.408261, 0.501989, 0.489137, 
0.00807093, 0.385982, 0.55721, 0.50042, 
0.304263, 0.605028, 0.565487, 0.520021, 
0.897314, 0.588799, 0.491542, 0.486962, 
0.578858, 0.364118, 0.507586, 0.54013, 
0.667186, 0.669037, 0.56938, 0.515765, 
0.497671, 0.694457, 0.57917, 0.512706, 
0.47679, 0.342459, 0.305182, 0.531377, 
0.960676, 0.810171, 0.695894, 0.509926, 
0.0789083, 0.225581, 0.358446, 0.472415, 
0.709469, 0.738696, 0.519787, 0.479253, 
0.0804801, 0.513526, 0.549556, 0.486607, 
0.356186, 0.516346, 0.425552, 0.51405, 
0.455171, 0.33413, 0.434081, 0.480709, 
0.113233, 0.401854, 0.423907, 0.459305, 
0.675656, 0.824072, 0.616863, 0.492286, 
0.586529, 0.737669, 0.501015, 0.529392, 
0.307836, 0.609531, 0.611444, 0.523972, 
0.188378, 0.162972, 0.394788, 0.465891, 
0.321324, 0.38557, 0.449572, 0.489394, 
0.85691, 0.831627, 0.565553, 0.469577, 
0.720143, 0.675198, 0.619784, 0.513551, 
0.837399, 0.612464, 0.530301, 0.461805, 
0.384686, 0.61075, 0.563259, 0.529034, 
0.286632, 0.448541, 0.516448, 0.516572, 
0.240602, 0.216947, 0.379349, 0.473055, 
0.404856, 0.626247, 0.452757, 0.475668, 
0.0323795, 0.186748, 0.392441, 0.50886, 
0.680694, 0.654296, 0.651797, 0.505411, 
0.0790036, 0.527783, 0.505985, 0.498686, 
0.652772, 0.776933, 0.55002, 0.444532, 
0.426183, 0.218896, 0.318781, 0.434024, 
0.347666, 0.344833, 0.458275, 0.488912, 
0.784242, 0.653048, 0.402797, 0.522526, 
0.247143, 0.341453, 0.537269, 0.539923, 
0.552881, 0.654546, 0.641046, 0.539522, 
0.268506, 0.311754, 0.449242, 0.459255, 
0.083639, 0.245267, 0.398241, 0.505655, 
0.810244, 0.764492, 0.648793, 0.494179, 
0.117966, 0.0963001, 0.44618, 0.480805, 
0.421022, 0.318431, 0.362567, 0.473303, 
0.0634554, 0.2381, 0.490029, 0.487982, 
0.0934165, 0.437114, 0.369184, 0.473971, 
0.432878, 0.614019, 0.540885, 0.509548, 
0.564662, 0.545986, 0.627541, 0.498537, 
0.370272, 0.448751, 0.454224, 0.501658, 
0.325029, 0.64994, 0.41332, 0.48787, 
0.725455, 0.664982, 0.603065, 0.491428, 
0.290316, 0.268518, 0.510262, 0.526483, 
0.612934, 0.718227, 0.478882, 0.524948, 
0.288295, 0.58027, 0.464489, 0.484851, 
0.803293, 0.731581, 0.712526, 0.502806, 
0.639818, 0.616955, 0.446856, 0.540499, 
0.644751, 0.698806, 0.481647, 0.50344, 
0.183635, 0.172508, 0.680057, 0.520592, 
0.499699, 0.285914, 0.520295, 0.493179, 
0.099846, 0.290903, 0.473918, 0.474814, 
0.905619, 0.898104, 0.570643, 0.485459, 
0.830275, 0.771277, 0.474024, 0.448454, 
0.831917, 0.690662, 0.515938, 0.500279, 
0.274888, 0.57787, 0.365547, 0.491666, 
0.503783, 0.589104, 0.508061, 0.518564, 
0.261766, 0.366595, 0.485875, 0.452012, 
0.301336, 0.645617, 0.552251, 0.504689, 
0.0439832, 0.0392316, 0.48634, 0.513445, 
0.216896, 0.195525, 0.435796, 0.494011, 
0.270108, 0.310482, 0.545074, 0.506019, 
0.265337, 0.289243, 0.486697, 0.510864, 
0.505907, 0.72233, 0.369739, 0.506689, 
0.0920923, 0.261917, 0.522532, 0.466043, 
0.953175, 0.864382, 0.540594, 0.492661, 
0.810495, 0.564635, 0.498974, 0.511416, 
0.517501, 0.758061, 0.631084, 0.514834, 
0.824732, 0.617837, 0.591627, 0.51289, 
0.820116, 0.43677, 0.404847, 0.490007, 
0.0568065, 0.459264, 0.644067, 0.511547, 
0.129829, 0.203342, 0.424764, 0.496563, 
0.59553, 0.345499, 0.58919, 0.546359, 
0.509438, 0.370318, 0.321393, 0.469493, 
0.322633, 0.227875, 0.500189, 0.480505, 
0.726843, 0.487821, 0.554834, 0.48666, 
0.545744, 0.660261, 0.551715, 0.476871, 
0.674439, 0.637995, 0.565812, 0.489351, 
0.0800527, 0.20791, 0.370957, 0.486939, 
0.171262, 0.324216, 0.348472, 0.426219, 
0.570109, 0.313335, 0.432652, 0.530849, 
0.0906846, 0.307484, 0.489092, 0.470827, 
0.130306, 0.336839, 0.501197, 0.47502, 
0.762328, 0.441643, 0.501656, 0.519099, 
0.607212, 0.626081, 0.547291, 0.477297, 
0.540229, 0.633274, 0.452931, 0.484082, 
0.929018, 0.480769, 0.565749, 0.528208, 
0.310145, 0.501331, 0.506426, 0.501492, 
0.106987, 0.265274, 0.495326, 0.540475, 
0.527245, 0.635827, 0.626313, 0.530652, 
0.490889, 0.683709, 0.590641, 0.547552, 
0.131288, 0.554067, 0.569124, 0.511482, 
0.855025, 0.868708, 0.520482, 0.49553, 
0.379772, 0.527164, 0.452745, 0.499323, 
0.803544, 0.446864, 0.36601, 0.491367, 
0.270354, 0.398781, 0.628964, 0.535465, 
0.833379, 0.630525, 0.366581, 0.473959, 
0.792252, 0.842275, 0.697515, 0.502321, 
0.180219, 0.14733, 0.410152, 0.473204, 
0.752157, 0.701619, 0.586326, 0.518321, 
0.297561, 0.455622, 0.589414, 0.515781, 
0.363556, 0.63571, 0.484356, 0.498668, 
0.480985, 0.705569, 0.544065, 0.514948, 
0.169252, 0.234892, 0.450141, 0.524185, 
0.749409, 0.792541, 0.583801, 0.475298, 
0.185174, 0.102726, 0.430899, 0.461605, 
0.632184, 0.611046, 0.535867, 0.52195, 
0.409475, 0.595274, 0.51374, 0.504721, 
0.985515, 0.754187, 0.485208, 0.537307, 
0.0342692, 0.484376, 0.492265, 0.476927, 
0.373771, 0.415384, 0.374462, 0.537048, 
0.828178, 0.760618, 0.568546, 0.511756, 
0.900905, 0.63577, 0.505306, 0.480656, 
0.226279, 0.115905, 0.522198, 0.499135, 
0.664252, 0.80243, 0.531825, 0.500365, 
0.669857, 0.34478, 0.364985, 0.461154, 
0.227653, 0.43934, 0.360835, 0.475995, 
0.68174, 0.477836, 0.561098, 0.472253, 
0.672897, 0.344601, 0.473295, 0.451748, 
0.0438636, 0.409805, 0.429988, 0.454808, 
0.888123, 0.514282, 0.555155, 0.494628, 
0.262049, 0.609106, 0.560333, 0.512211, 
0.788928, 0.554878, 0.575229, 0.512736, 
0.258872, 0.194869, 0.450454, 0.507619, 
0.142514, 0.423159, 0.47186, 0.485307, 
0.928815, 0.741654, 0.752204, 0.547641, 
0.577354, 0.343837, 0.509415, 0.494913, 
0.820801, 0.621338, 0.532066, 0.55634, 
0.210416, 0.142271, 0.439821, 0.455877, 
0.781523, 0.515802, 0.474945, 0.50599, 
0.111156, 0.491079, 0.553597, 0.481545, 
0.898881, 0.933334, 0.642812, 0.487167, 
0.546039, 0.706302, 0.529048, 0.556613, 
0.528171, 0.635835, 0.562122, 0.491799, 
0.609498, 0.740441, 0.587509, 0.519356, 
0.564538, 0.333161, 0.550608, 0.478934, 
0.446832, 0.406437, 0.336735, 0.462154, 
0.443579, 0.325134, 0.40581, 0.544045, 
0.811658, 0.628362, 0.433775, 0.527327, 
0.607803, 0.470991, 0.364377, 0.528811, 
0.175146, 0.151321, 0.422858, 0.558889, 
0.370065, 0.440246, 0.402931, 0.5394, 
0.0163603, 0.154778, 0.303058, 0.479393, 
0.235913, 0.148165, 0.487983, 0.487354, 
0.27266, 0.600235, 0.45472, 0.494681, 
0.815154, 0.603269, 0.594117, 0.488304, 
0.216207, 0.405921, 0.502835, 0.497905, 
0.458815, 0.593501, 0.596371, 0.529806, 
0.247238, 0.177858, 0.619798, 0.517797, 
0.701029, 0.711917, 0.504473, 0.500705, 
0.256884, 0.238393, 0.469166, 0.554754, 
0.46623, 0.671963, 0.443299, 0.500508, 
0.311906, 0.580005, 0.466282, 0.531921, 
0.820402, 0.686645, 0.595632, 0.528361, 
0.450839, 0.633906, 0.580839, 0.446996, 
0.800999, 0.885087, 0.510048, 0.497302, 
0.35565, 0.379701, 0.430668, 0.494134, 
0.55349, 0.314217, 0.538446, 0.510563, 
0.575111, 0.334039, 0.415265, 0.523888, 
0.633367, 0.522528, 0.60446, 0.512795, 
0.825706, 0.842973, 0.511791, 0.432716, 
0.90079, 0.547076, 0.715728, 0.510162, 
0.683005, 0.364402, 0.405487, 0.472194, 
0.940919, 0.824105, 0.5197, 0.449372, 
0.701035, 0.563733, 0.65067, 0.551665, 
0.386338, 0.617904, 0.464378, 0.496781, 
0.659297, 0.557589, 0.4577, 0.436628, 
0.89883, 0.511716, 0.462112, 0.454818, 
0.236682, 0.527132, 0.475529, 0.508799, 
0.886132, 0.828743, 0.5663, 0.474067, 
0.948657, 0.684269, 0.488633, 0.502332, 
0.285141, 0.550506, 0.457532, 0.475426, 
0.658684, 0.710746, 0.471395, 0.514317, 
0.936425, 0.874048, 0.497471, 0.52788, 
0.386971, 0.301822, 0.442183, 0.496239, 
0.205731, 0.498656, 0.545456, 0.473483, 
0.489234, 0.332991, 0.533613, 0.496689, 
0.576554, 0.557054, 0.444541, 0.482284, 
0.565271, 0.429867, 0.344677, 0.504213, 
0.943682, 0.805167, 0.570413, 0.495982, 
0.681783, 0.358125, 0.464686, 0.492763, 
0.281007, 0.25883, 0.498329, 0.500213, 
0.655926, 0.662079, 0.558123, 0.500837, 
0.237718, 0.415021, 0.47994, 0.471462, 
0.245761, 0.367208, 0.673795, 0.558951, 
