N=1, N=2, N=10, N=100, 
0.111383, 0.681266, -0.0121889, 19.0627, 
-7.03323, -3.65965, 0.655303, 0.433885, 
-1.48124, -0.0528731, -0.146548, -0.074171, 
-0.367898, 1.53568, -0.00611887, -1.40442, 
-1.46399, -1.06267, -0.457282, -34.2278, 
5.92105, 3.26691, -3.98403, -0.606977, 
0.108265, 0.148533, -0.217279, -2.07065, 
-2.03411, 2.25418, 1.40121, 0.458525, 
0.0327575, 0.647091, -0.0838017, 4.02418, 
0.0193154, -3.2679, 0.0587557, 0.538845, 
-1.03994, -1.20312, 6.24137, 4.08765, 
-1.94689, -1.38491, -10.8772, -0.626959, 
0.42143, 0.0359298, -1.26161, 2.74411, 
-1.91179, -0.0829089, -11.2917, -0.936517, 
0.387186, 1.41007, 0.899432, -1.62797, 
0.216451, -0.00988706, 41.8712, 3.95029, 
-0.159978, -0.116213, 11.1233, -1.23738, 
-14.9483, -8.18071, 2.97295, 0.464805, 
-0.590192, 0.234299, -0.806649, 1.70797, 
-1.0884, -2.21566, -0.170564, 0.548667, 
0.534273, 0.119759, 2.22711, 0.550301, 
1.27953, -0.1501, -1.06494, 3.27191, 
0.60108, 0.442625, 0.648643, -0.974599, 
1.06074, 1.07251, 2.09387, 0.354119, 
1.80889, 1.11193, -11.0182, -1.70502, 
1.02774, -10.5222, 2.13101, -0.393565, 
5.27185, 1.20463, 0.470757, 1.97156, 
108.951, 55.6716, 11.3924, 0.819703, 
-1.6898, -0.937801, 0.14559, 0.404049, 
2.50139, 1.10433, -3.18254, 0.120077, 
-3.28574, -2.08418, -1.98976, 6.81564, 
-0.0941328, 0.0194139, -0.813156, -4.45547, 
-0.153778, 0.377633, 13.4661, 1.42854, 
-7.23688, -5.66442, -0.877977, 3.04852, 
-0.748704, -0.286898, 0.883897, -0.61987, 
0.537862, -0.0597055, -0.821673, -0.331766, 
4.09191, 0.533439, -0.98799, 0.44824, 
-0.925921, -1.12794, -1.85774, -3.39884, 
-0.161761, -0.607598, 1.56771, -1.54299, 
0.642874, 2.45948, 0.400525, 0.494965, 
0.693169, 0.492432, -0.154666, -0.578571, 
-3.41243, -2.98827, -1.74255, -1.20034, 
-0.474302, 109.217, 23.3231, 1.73408, 
-0.387573, -0.140556, 3.19594, 0.969086, 
-2.00522, -0.820665, -0.305937, -0.67977, 
14.4437, 8.06578, -4.86651, -0.593506, 
0.404459, 0.436481, 4.86008, -3.06127, 
-0.987235, -0.649679, -2.53301, -0.393879, 
-1.13975, -1.7923, 1.49687, 0.654798, 
1.35248, 1.13594, 1.52761, 4.32702, 
2.3523, 1.00471, 0.240905, 0.219455, 
-1.01201, -0.441543, 265.529, 25.7923, 
4.5623, 2.65716, 0.484458, -0.00740839, 
-0.713172, -1.20465, -1.14107, 0.0687971, 
-0.0279176, 0.0676885, 3.1999, -0.350071, 
7.21834, 2.99777, 0.559028, -0.31498, 
2.55659, 1.44203, 1.57151, -1.41698, 
1.01049, -5.28999, -2.21549, 5.23651, 
-0.283917, 0.605644, 0.613293, -4.07665, 
-2.89103, 0.0415646, -0.116333, -2.44112, 
-0.376155, -0.433546, 0.00363614, 0.438529, 
-0.205301, -0.691679, 0.000135537, -1.74877, 
-2.53731, -1.84474, -4.29354, -0.227317, 
4.39173, 2.20596, 0.661005, 0.488338, 
1.34058, -0.491694, -0.638546, -1.08884, 
-0.461712, -1.05604, 1.4999, 3.34126, 
-0.0782896, -3.29246, -0.278672, 2.02205, 
-0.514133, -0.151112, -0.624076, 0.128497, 
0.224769, -0.232537, 0.265929, -0.186485, 
1.70136, -3.19803, -1.86086, -14.7701, 
-0.068553, -0.275539, -1.30816, 0.939895, 
0.00753551, -1.24463, 3.02464, -0.592348, 
2.77028, 1.36289, 4.68171, 0.103532, 
-2.10713, 5.43075, 2.21172, -20.0711, 
0.266488, 0.91482, 0.129201, 0.438574, 
0.2375, 5.10462, -0.0801609, 0.335894, 
-1.34747, -0.748387, -1.94728, -1.52337, 
-1.56501, -2.57489, -1.86735, -1.41993, 
0.666236, 0.200971, 2.09571, 0.721912, 
-0.171857, -1.03565, -1.01322, -1.99899, 
0.209871, -0.354968, 5.04128, 0.748186, 
-2.23709, -1.4154, 0.967597, 0.611468, 
-0.287999, -0.119209, -0.332637, -0.833283, 
-2.01682, -1.62094, -1.06488, -84.6796, 
-2.18287, -112.534, -22.4606, 20.9397, 
-6.85585, -5.17708, 0.156236, -2.24591, 
1.21702, -0.99523, 1.11131, 0.531553, 
0.324243, -0.798972, 4.85443, 0.0353801, 
0.751733, 0.0998294, 0.597257, 1.96017, 
0.0009448, 0.251524, 0.540927, -0.495509, 
5.34487, 2.73287, 1.57794, 2.16551, 
0.538438, 0.379675, 2.09789, -0.65915, 
0.365485, 0.169419, -3.62211, -0.76778, 
-2.25131, -1.51971, 0.532533, -3.32334, 
1628.69, 814.932, 162.581, 16.06, 
3.51894, -3.18979, -4.71606, -2.43911, 
4.48736, 2.52916, 1.03337, 0.874857, 
-1.05197, -1.09686, -1.37727, -0.110104, 
0.469413, -0.493406, -0.193869, -1.29132, 
-0.807477, -3.67795, -1.02952, 2.48036, 
-0.817081, -0.226863, -2.58156, -0.63407, 
-1.18929, -1.49731, 1.38229, 0.0490883, 
0.326699, -1.41226, -0.0909481, 1.56972, 
2.2975, 1.47418, 1.1065, 0.435706, 
-2.08202, -1.2517, 0.454359, -1.31001, 
-3.98567, -1.88625, -0.949869, 7.83126, 
0.529231, -0.666258, -3.15581, -2.63831, 
-6.74329, -3.77437, -1.64167, 2.36513, 
-20.895, -9.52924, -4.54398, 1.24795, 
0.967598, 0.616391, -0.97322, -1.63842, 
-1.42927, -0.568246, -1.42654, 0.798177, 
-0.588172, -0.713548, -0.758059, -0.867464, 
-0.574965, -0.946176, -0.376417, 1.61906, 
-0.0891146, 0.139338, 0.366691, -9.5544, 
-7.67605, -3.78716, 11.1506, 1.84732, 
9.34592, 4.72793, 3.96884, 0.0248298, 
-0.112501, 1.94656, -1.27165, -0.00498225, 
-93.1726, -46.7029, -9.76613, -1.16419, 
0.346375, -0.0410335, 0.0754583, -1.25127, 
1.03806, 0.0555641, -1.06323, 0.127967, 
0.59405, -0.14489, -8.82492, -0.876159, 
1.38585, 6.86909, 3.8831, 0.212899, 
-58.8381, -29.5099, -4.32897, -1.48106, 
-2.67035, 0.343728, 0.683074, 0.225789, 
-0.276884, -1.24189, -0.494191, 1.5817, 
-6.54218, -3.06876, -0.807257, -0.036391, 
-0.952062, 1.35027, 0.402079, -0.529483, 
1.74274, -1.99698, 0.392498, 0.638438, 
1.98378, -0.628687, 0.384533, -18.721, 
0.647465, -1.90658, -1.36247, 2.3746, 
-1.61275, -1.40392, -0.215835, 1.18361, 
0.220589, 0.702384, -1.58328, -0.338405, 
3.08913, 1.39996, -4.18118, -6.98776, 
-1.41256, -0.460858, -0.740392, -0.248631, 
-4.17168, -0.584055, -0.0273831, -0.37961, 
0.0349515, -0.0863047, -2.82996, 0.254936, 
0.930383, -3.84176, -1.45564, 0.286477, 
-0.184044, -0.701456, -1.76053, 0.442749, 
3.07872, 0.643419, 1.44794, 0.0267471, 
-0.903239, -0.626624, 0.49148, 0.147301, 
-2.958, -1.98355, -4.89186, -0.0976174, 
-1.37711, -0.746723, -0.480893, 0.610528, 
3.73198, 0.429012, -0.33322, 0.547348, 
-0.277005, 0.0676498, 0.465784, 1.62958, 
-0.922434, 6.55318, 0.875975, 0.757604, 
0.881647, 0.757471, 1.75246, -1.13579, 
0.168391, 0.976086, -9.43593, 0.643539, 
0.976863, 0.832528, -0.59547, 2.41397, 
-20.4654, -10.2812, -6.18481, -2.90401, 
-4.67985, -0.356541, -0.20042, -0.64451, 
0.0938109, -0.0781547, 1.11615, 0.958131, 
0.613772, -1.92092, 0.0832443, -0.69177, 
0.330626, -0.0686615, 12.597, 0.0937146, 
-0.766115, -0.149914, 0.576314, -0.240091, 
2.68207, 30.7784, -0.668089, 0.870298, 
1.41767, 0.337281, 0.248808, -3.99082, 
2.47101, 1.82162, 0.795784, 1.8146, 
0.0786949, 0.160159, 0.0237173, -0.192308, 
-12.6233, -5.16059, -1.00872, 2.8518, 
-1.89374, 0.937428, 0.178684, 2.16946, 
0.434353, 0.283548, -0.514669, 0.0245771, 
2.57671, 0.205936, 0.60869, 0.708944, 
-0.370558, -10.299, -2.07901, -0.724002, 
-8.79353, -3.99851, -1.54855, -0.785429, 
-0.339325, -1.2431, -1.33416, -521.559, 
-2.18517, 3.95552, -5.36878, -0.874829, 
2.49193, 1.72337, -0.541756, 0.369135, 
-5.24718, -3.41077, -0.797398, -0.623286, 
0.501275, 0.186236, 1.39626, 1.71739, 
-0.598887, 2.78566, -2.55624, -1.49096, 
0.574075, 3.47374, 0.295547, 1.51439, 
-0.81956, 0.0278783, -0.0691298, -1.04228, 
0.865345, -19.0625, -4.21052, -0.470401, 
-5.00336, -2.74723, -1.94149, 0.239565, 
-0.145011, 0.593052, 0.363208, -2.69861, 
9.23911, 4.79425, 0.263277, 0.414433, 
-0.416292, -0.00208867, -0.16851, -0.305259, 
0.957303, 0.310127, -0.225822, -1.38753, 
2.27389, -0.136678, -0.44845, -0.797964, 
10.3722, 22.5626, 5.82715, 0.615678, 
-1.07287, -0.823284, -0.69368, 6.01443, 
-0.0810885, 1.08364, 1.74285, 0.655038, 
-6.03374, -3.01153, 0.802978, -0.118356, 
-1.12915, -1.09022, -1.27816, 0.169081, 
-1.17855, -0.691606, -0.197108, 0.321764, 
2.66523, 0.100066, 1.266, -4.12223, 
-2.8537, -1.82596, 0.0979907, -0.527738, 
-0.476405, 0.445431, -2.67886, -1.284, 
-7.2961, -3.78106, -0.708938, -0.0747693, 
0.365177, -0.968363, -4.77924, -0.335203, 
-0.063724, -0.191201, 1.50951, 0.362868, 
1.51253, 1.07532, -0.170719, 0.0961012, 
1.95354, 1.70975, 7.37142, -0.717906, 
0.595044, 0.977265, 1.71931, 4.23295, 
4.03873, 1.85883, -4.65412, 3.87206, 
0.622743, -1.63279, -0.191293, -2.40998, 
-0.704865, -0.233272, 3.59959, 0.969136, 
-0.0217183, -0.322131, -1.01825, -0.0935284, 
-2.05363, -1.05182, 0.871923, -0.448917, 
-0.0341247, -7.32409, -0.432656, -0.591875, 
8.19373, 2.96541, 0.68099, 4.52832, 
1.64397, 1.42312, 0.0104474, -0.245364, 
1.06847, 2.42848, -3.46941, 1.59476, 
-1.77987, -0.789625, 1.01199, 2.86199, 
-0.641421, -0.108857, -0.567962, -0.565922, 
-0.865467, -0.123108, -0.230493, -1.6255, 
0.5995, 0.613777, -6.77637, -1.0299, 
-0.137172, -0.0478373, -0.554524, 6.13244, 
-0.255585, -0.0725181, -1.93177, 0.342435, 
0.717616, 0.744941, -0.303503, -0.0467599, 
-0.0699799, 0.267128, -0.888815, 4.72918, 
157.996, 78.0002, 18.3228, 4.34406, 
-0.443303, -0.86376, 1.53609, 0.112201, 
-1.03142, -0.628009, 0.332393, 0.988348, 
-6.53164, -3.4428, -0.200467, 2.88264, 
-0.488269, 1.22114, -0.131783, -2.09991, 
0.33393, 0.141797, -3.20518, 0.39247, 
-1.30912, -3.00615, 23.3476, 2.69361, 
2.31744, 0.890481, 0.255181, 1.1743, 
-2.02778, -1.05944, -0.182851, -2.39072, 
-0.524185, 1.24807, 7.49205, 1.62773, 
-0.00675475, -0.606209, 9.97837, 0.239306, 
-0.810404, -1.62913, 2.57202, 7.47415, 
0.602016, 0.2017, -8.81436, 2.5128, 
-8.13639, -3.71469, -0.21014, -1.41991, 
6.54915, 3.54191, 0.177486, 0.444444, 
-1.17712, -0.636636, 2.29098, -0.885238, 
-3.67537, -1.55199, -1.58136, -1.8495, 
-1.74329, -1.82097, -0.957168, -1.00522, 
-1.24157, 1.52091, 15.9152, 1.30357, 
0.317968, -0.812002, 0.486885, 2.63091, 
0.160792, 0.379261, -1.23125, 1.95526, 
-0.602127, -0.5157, -1.15064, 8.45599, 
-0.139779, -3.36313, -0.497088, 0.850281, 
2.7733, -1.66016, -0.560366, 1.46237, 
-0.193486, -0.426066, -0.735702, 0.607266, 
4.10865, 0.527127, -0.299388, -1.61077, 
0.434794, 3.61103, 0.394029, -0.273009, 
-2.16921, -1.48207, 7.69027, 1.59518, 
71.9512, 36.7558, 2.78244, 4.3474, 
-0.636451, 0.171953, -0.164329, 5.42408, 
0.233121, 4.01796, -0.160546, 1.1986, 
2.54227, 1.67116, -0.413489, 2.74756, 
0.0386117, 0.191833, -2.37271, 2.43818, 
2.05256, -0.411679, 4.00437, -2.4937, 
0.39431, 4.17314, 1.31465, 1.49949, 
-1.33536, -0.310751, 1.3232, 0.275304, 
-0.0636401, 1.76995, 1.54072, 0.151038, 
0.254064, 6.06992, 3.92727, -0.362666, 
-9.7652, -4.74624, -1.36294, -0.564335, 
-0.0176947, -0.0987011, 0.183024, -2.58471, 
0.792577, 0.69971, 0.23177, 0.0449717, 
-5.96063, -3.68007, 29.5276, 3.39128, 
6.853, -0.510067, 1.17384, -0.424559, 
-17.1872, -7.86513, -2.19585, 13.4979, 
5.93579, 3.17374, -0.151982, 0.419618, 
-2.62762, -1.66184, -0.417984, -52.172, 
-2.18119, 0.0459471, 0.675346, 0.626291, 
7.47137, 5.10684, 1.02037, -0.687862, 
2.67325, 0.297382, 0.318646, 0.72844, 
7.84824, 3.52575, 0.437169, -15.11, 
-1.43249, -0.990161, -4.5973, 3.26716, 
88.0553, 43.5701, 7.48879, -2.44416, 
-1.26457, -0.0892641, -4.58981, -1.95333, 
-0.358396, 0.0261102, -0.0866645, -0.113345, 
0.346992, 0.59426, 1.6444, -1.58122, 
-3.25041, -2.14371, 1.37583, -1.65422, 
0.109065, 1.15254, -0.436299, -0.806118, 
0.470172, -0.367518, -0.0563927, -2.58543, 
-1.10475, -1.72259, -0.539196, -1.05682, 
0.186076, 4.66873, -0.127079, -0.732971, 
1.1127, 0.554342, 0.562771, 0.44129, 
0.311099, -0.312584, -0.403931, -0.400849, 
0.233263, -0.59328, 0.2586, 0.755184, 
-15.6218, -7.46513, -1.57352, -0.0131686, 
6.04582, 3.97764, -0.383978, -1.59212, 
1.56452, 1.05137, 6.04221, -0.24187, 
-0.0147187, -0.359578, 1.46616, -0.481623, 
-0.135953, -0.870746, -0.5586, -2.3542, 
10.285, 4.67155, 0.7816, 3.3564, 
-1.29142, -1.53786, 0.323866, 1.12051, 
0.840242, 0.54176, 0.295747, -7.56023, 
1.9985, 0.874824, 1.40785, -1.45878, 
-1.19032, -0.784664, 0.667573, 1.68964, 
0.719306, 0.858254, 0.727393, 0.423194, 
1.1072, 0.316606, 2.4713, 7.5104, 
0.422657, 0.588728, -0.00859862, -9.70764, 
0.503267, -0.0360642, -1.00012, 0.731109, 
1.57834, 0.564244, -2.50462, 0.503606, 
0.272354, 0.0613708, 1.96298, -0.681106, 
-0.148748, -0.697006, 1.09481, 0.973162, 
-1.53291, -0.96194, -2.44825, -1.28462, 
0.141216, 0.34555, 0.64335, -0.453832, 
0.693804, 0.931678, 1.39899, 3.03812, 
0.204315, -0.919815, -0.284054, 0.0393239, 
-3.15352, -2.45392, -0.848479, -0.605201, 
-1.1532, 0.0616237, 0.505049, -0.178449, 
11.5347, 6.16078, -1.46207, 6.21099, 
-1.47111, -0.565969, -0.30073, 89.0985, 
-1.31456, 0.450817, 0.696231, -0.0229397, 
-6.3114, -1.75096, 1.25799, 1069.16, 
3.79428, 3.10811, 0.231431, 0.547991, 
-1.20705, -1.31854, -0.569925, -1.14974, 
-0.100219, -0.32121, 0.485939, 0.394725, 
1.53107, 0.514927, 0.594239, 0.0368963, 
0.221035, 0.0871465, -5.05556, -4.53828, 
0.839297, 0.581415, -7.73056, -2.05157, 
4.67115, 2.70744, 2.63597, 1.52094, 
-0.0987795, -0.149172, -0.132747, 1.30973, 
2.21648, -0.176272, -0.576089, -3.12562, 
-0.228832, -3.42173, -1.12803, 0.223153, 
0.195202, -0.302721, 0.831751, -2.45929, 
-1.35948, -0.817247, -2.66275, -8.27841, 
0.568064, -3.97566, -1.20211, -2.90528, 
1.45841, 16.1967, 4.55149, 0.4096, 
2.68824, 1.36325, 1.66302, 1.17665, 
0.0781535, 0.560492, -0.800949, -0.606152, 
-1.62186, 0.0539899, 0.85829, -0.0913057, 
1.92554, 1.95374, 0.179537, -0.0848244, 
-15.7788, -7.6772, -0.635318, 0.893032, 
-1.90538, -0.907015, -5.99755, 0.164526, 
-8.3499, -4.00307, -0.76554, -1.21224, 
-2.10866, -1.70981, -2.04197, 1.10582, 
40.1302, 20.5902, 5.0035, -0.00124608, 
-3.25041, -1.52398, -1.31395, 0.0294367, 
1.3096, 0.503843, 0.0636707, -1.59851, 
-0.21801, -0.671048, -3.52986, -0.798767, 
3.80219, 1.51856, -1.30995, 1.81251, 
1.25529, 0.660517, -0.200296, -0.0975947, 
43.4107, 20.915, 4.24268, 3.90899, 
-1.38294, -0.125372, -0.587201, 0.128385, 
21.3843, 7.97265, 1.07909, -17.354, 
0.563807, 0.188238, -3.12726, -0.372317, 
0.676696, 2.07152, -0.900376, 2.32457, 
-0.247932, 1.33162, 7.01545, 19.7069, 
0.983185, 0.0259102, 0.125309, -0.268074, 
-12.6298, -4.97997, -1.16154, -3.31638, 
0.112586, -0.513901, -6.28479, -0.974976, 
-2.27685, -1.53485, -0.347623, -3.41932, 
0.859215, 0.735867, -0.420329, 0.458745, 
0.161492, -0.349648, 2.80256, 1.61056, 
-0.973872, -1.29162, -0.127391, 5.56341, 
2.23487, 0.745503, -0.239611, -1.45251, 
1.41494, -2.69056, -1.22048, -12.2368, 
-0.499589, -0.237292, 3.62462, 0.837606, 
0.764285, 0.176134, -0.358933, 0.912176, 
0.537622, -3.6232, -4.70951, -1.26681, 
-0.293222, -0.806977, -0.789761, 6.04973, 
3.77743, 1.89073, 0.713418, 6.61246, 
-0.652217, -0.648351, -1.19423, -10.0016, 
0.513281, 0.0597764, -1.03645, -0.0519734, 
12.4122, 7.18222, -0.65035, -0.984067, 
1.53964, 1.1271, 0.610024, -0.243645, 
-5.14228, -19.1121, -3.17127, -0.290281, 
34.3021, 16.0583, 4.82868, 2.3371, 
0.604167, 0.253439, -0.772774, 1.46435, 
0.12072, -0.667629, -0.291087, -10.4363, 
1.60577, 1.14285, 0.81707, -7.49244, 
-4.31618, -2.3388, -0.407486, -0.555116, 
3.6979, 1.71976, 0.0162387, 0.247306, 
-0.627991, -0.234273, -0.105507, 1.06324, 
-0.794328, 0.616419, 0.407929, 10.3451, 
1.33112, 0.0663118, 0.544674, 0.255643, 
0.345923, 0.302893, -7.70587, 0.907813, 
-0.502402, 2.15925, 3.01903, 0.288442, 
-1.73437, -1.21504, -0.0287534, 0.103765, 
3.81839, 2.39197, 0.820263, -1.68217, 
0.471758, 0.412439, -1.2806, 0.629705, 
-1.49765, -0.538736, 0.199131, -20.5236, 
23.6813, 11.7971, 2.39022, 0.599162, 
-1.94375, -0.388563, 5.42348, -28.4979, 
0.52269, -0.287797, -9.13964, -2.78482, 
1.24125, 0.712735, 8.68111, -0.639102, 
-1.84508, -0.580225, -10.4957, -0.664446, 
-3.93646, 30.7852, 7.60421, 0.653139, 
-0.0228262, 0.178308, 0.0504994, 1.80231, 
21.6594, 13.9966, 3.4374, -4.33386, 
0.329392, 0.581269, 710.774, 71.0391, 
0.182584, 5.14801, 0.823921, 8.28597, 
-0.255313, -0.960882, -0.0594481, 2.53239, 
1.87433, 1.20902, -7.79291, 0.740131, 
0.506478, -0.53353, 0.614323, 2.60499, 
0.636912, 1.24025, 0.884483, 1.24245, 
0.0956693, 2.47755, 0.101251, 2.05187, 
0.489215, -0.0552331, 1.61545, -1.15527, 
-0.0698915, -1.01728, -1.59384, -0.569624, 
6.00242, 1.47678, -1.25222, -0.130048, 
-0.410646, 0.742011, 0.320746, -0.497382, 
43.5921, 25.7427, 4.59707, 2.40833, 
1.40842, 0.99795, -0.698492, 1.37756, 
0.94318, -0.112084, -0.0168497, 0.585932, 
-0.730878, 25.4849, 6.41013, 1.03112, 
1.75764, 17.9346, 3.73143, 0.199469, 
-3.38615, -1.95886, -3.32143, 0.0886338, 
0.906678, 0.604814, 1.84115, -1.65901, 
-0.150045, -0.47862, -0.696077, 2.20039, 
1.26506, 0.611086, 0.517676, 6.76176, 
-20.3012, -9.44636, -0.839528, -3.51856, 
-0.507998, -0.270143, -0.899545, 0.490661, 
-35.9334, -17.9932, -4.24729, -0.662422, 
0.399098, 0.281793, 0.863865, 4.26723, 
-0.27667, -0.755548, 1.51743, 0.029559, 
2.48014, 1.3459, -0.0769346, 5.01171, 
0.147084, -0.925172, -1.62089, -7.10023, 
-0.746158, -0.280212, 0.821331, -0.578968, 
-0.0637135, 0.160182, -1.18304, -0.866975, 
-0.409562, -0.0205497, 2.18446, -2.84838, 
-2.85623, -1.60486, 2.50841, -1.17086, 
-0.366689, -0.571922, 0.925792, 0.375305, 
-0.218865, -0.645471, 9.51702, 0.894685, 
12.3604, 13.2897, 2.0947, 9.60676, 
3.66641, 10.5461, 4.11543, -14.7189, 
-0.775787, -0.210143, -2.4904, -2.15207, 
-0.307769, 0.0297595, 0.0911792, 6.65721, 
0.670428, 0.347026, -0.850546, -0.0937568, 
-0.990866, -0.0564443, -2.27027, 7.54523, 
-6.55728, -2.7877, -0.795299, -1.96564, 
1.45281, 0.931653, 0.650432, -3.28083, 
-0.433681, -0.49767, 2.95025, 1.04428, 
-0.0812268, 0.238647, 1.04221, 0.505346, 
-1.33183, 0.109819, 0.004093, -0.366395, 
2.53915, 0.882203, 2.16336, 1.94677, 
3.38827, 1.52811, 0.611797, 0.207292, 
0.631483, 3.25512, -1.00504, -1.69609, 
0.0359744, 0.279147, 0.133793, -2.0494, 
0.735652, 0.289666, 0.150271, -0.34268, 
-0.735387, 13.0952, 2.45931, -4.19163, 
36.1153, 14.0752, 4.82556, -0.857868, 
2.4982, 1.36179, 0.422174, -0.246166, 
-0.363628, -1.4171, 0.631908, -0.183732, 
0.673121, -0.139425, 0.689566, -0.23382, 
14.1993, 3.96613, 0.559396, 0.195709, 
-0.203066, -0.978303, 0.162094, -1.56362, 
0.858644, 0.881769, -0.261377, -0.85344, 
-7.6471, 0.225573, -0.562752, -0.363826, 
-1.57865, -0.191624, 3.29354, 7.65968, 
-5.13149, -2.11583, 0.688685, 10.6946, 
9.69255, 9.9311, 2.86188, -0.74026, 
0.00861668, -0.300642, -1.13702, 0.62076, 
-0.999298, -0.634047, -2.31766, -0.498224, 
-0.99649, -0.612015, 2.33901, 0.219661, 
-5.31719, -2.75063, -1.03769, -0.2161, 
-2.69036, -1.51642, -1.34772, -1.09365, 
0.682857, 0.157077, -4.61126, -0.798173, 
0.717148, 0.858383, -9.47941, -2.24024, 
-18.4609, -6.5299, -2.25327, 0.328258, 
11.0932, 5.8811, 4.24003, 2.30596, 
0.647865, -0.0555003, 1.56464, -6.3595, 
-0.166176, -0.141851, 9.73398, -5.42206, 
0.758052, 0.309062, 1.92331, 0.546058, 
-0.103524, 0.000831632, -26.4026, -2.73067, 
-133.257, -66.7036, -13.2856, -0.656469, 
25.6209, 12.9062, 1.63777, 2.43538, 
1.09028, 0.945399, -18.9743, -3.48896, 
0.74723, 2.65606, 0.199852, 0.238945, 
0.0293421, -29.8077, 0.73453, 0.450575, 
-1.89818, -1.18601, -0.0150405, 1.36687, 
3.2614, 1.59399, -0.0623125, -1.88165, 
0.863714, 0.033827, 7.74642, 1.01199, 
-1.29774, -3.36615, -0.58496, 10.855, 
-1.27507, -0.919432, -0.687133, 1.84656, 
-0.46398, -0.652543, -0.325631, -0.421779, 
0.584093, 1.44202, -0.34525, 1.55965, 
-0.425868, 0.75685, 0.474109, 0.224365, 
12.2085, 6.82569, 3.83679, 1.282, 
0.644993, 1.56708, 0.221042, 3.8592, 
-0.189123, -0.322466, -0.284647, -1.75724, 
0.763543, 0.230005, 0.552222, -3.75016, 
-0.552007, -4.0017, -1.02928, -3.14195, 
0.514982, -0.86435, 4.30919, 0.92468, 
-3.97569, -2.27469, -38.1786, -4.08403, 
-3.70247, -1.52708, -0.838258, 1.96195, 
-3.03044, 0.926268, 0.367697, 4.87098, 
0.183953, 0.0978827, 0.111109, -1.83571, 
-0.473305, 9.39189, 0.63195, -1.78286, 
1.23631, 0.841838, -9.76116, 0.74316, 
-0.30922, 0.583126, -5.22348, 0.123336, 
0.197189, 3.07522, 3.36687, 2.80074, 
1.49622, -3.02633, 0.861936, -0.146583, 
1.28527, 0.0422521, 0.952207, -0.730905, 
0.788677, 0.358925, 0.415449, 1.74598, 
-0.328792, -0.314255, 4.4137, -0.527519, 
0.925625, -0.586511, -3.27777, -3.43957, 
-3.27862, -0.846254, -0.12666, 2.78028, 
0.53411, -0.789952, 10.9762, 1.2005, 
-1.76587, -0.662668, 1.82578, 1.45875, 
-0.514964, -0.213655, -3.49533, 7.72711, 
0.0653545, -18.6899, -3.15846, -0.575533, 
0.419917, -0.283705, 1.05884, 0.575825, 
-0.256164, -0.0598545, 0.0370053, 3.02358, 
0.544496, 0.209043, -13.4337, -1.33284, 
-6.12249, -3.76739, -33.728, -3.74218, 
-0.0528928, 1.92006, 1.2527, 0.823426, 
-0.433214, 1.14589, -0.0450625, -1.78024, 
-1.15484, -1.54904, 0.654496, 0.125219, 
-1.89093, -2.42182, -0.0286891, -8.87104, 
-1.05148, 4.75922, 1.73461, -0.908892, 
-0.572426, -0.451931, -0.649711, -1.50512, 
-0.389983, -0.0302745, 6.50894, 0.57119, 
-3.00479, -1.44271, 0.596546, -0.127806, 
-2.72532, -1.82962, -0.927985, 0.0895006, 
-0.812363, -1.19103, -0.320214, -0.363342, 
-9.04286, -5.35939, -1.89126, 0.026207, 
1.12499, 0.485787, 0.362626, -0.924267, 
0.977555, 0.248504, 0.411331, -0.345345, 
0.512459, 0.368115, -2.88524, 0.604524, 
0.794917, -0.0893112, -6.66862, 0.558307, 
3.34229, 2.23838, 2.15232, 1.40352, 
-4.03663, -2.9207, 1.86349, -0.11062, 
-1.42643, -1.57367, 0.325279, 0.96168, 
3.6228, 3.22987, 4.26528, 0.949989, 
-0.351223, 2.96957, 5.65476, 0.356243, 
0.320538, 0.323551, -0.252524, 0.547179, 
-2.51307, -1.64002, -1.79222, 2.66069, 
-0.306436, 0.186225, -1.06462, 4.5269, 
-0.25697, 0.383151, -2.28863, -0.211836, 
-0.103332, 9.42567, 1.38336, 0.805163, 
-1.12499, -0.449562, 1.05095, 0.343731, 
0.302311, 1.41277, 2.40771, -0.314099, 
-1.80142, -1.52241, -0.576532, -0.971926, 
-0.79566, -1.7822, -1.15852, -0.486531, 
-0.576211, 1.24663, 0.431245, 4.56255, 
0.216329, 1.46322, 2.54863, 3.50926, 
2.12998, 0.632987, 8.46719, 1692.48, 
5.31582, 3.17443, -0.528538, 0.168484, 
0.500304, 0.237699, -0.0537559, 19.0615, 
5.52523, 2.25789, -2.33368, -10.1126, 
2.22362, -2.5372, -0.903137, 0.254873, 
-0.497532, -0.0715898, 0.878185, 0.381141, 
-0.122617, -0.564461, -0.11353, 1.71278, 
-2.6265, -1.87429, -2.45342, -0.702758, 
0.295023, -0.462507, 0.135786, 0.227245, 
0.0620162, -0.356216, 0.365549, -1.09865, 
1.1346, -0.241951, -0.0573588, 0.0913649, 
-5.87082, -12.4769, -2.53669, -0.0365282, 
3.05079, 1.62032, 6.90067, 1.18605, 
0.751601, 0.426226, -1.54351, -1.78318, 
-1.99223, -3.15859, -1.13328, -0.639617, 
-1.11778, 0.0418634, -1.69307, -3.68526, 
2.80503, 5.62678, 0.993949, 0.266409, 
-1.91726, -2.13385, 6.58983, -0.143924, 
0.282272, -0.473894, 0.80246, 0.484889, 
1.80043, 0.955257, -0.786088, -1.2962, 
