N=1, N=2, N=10, N=100, 
0.581901, 0.447011, 0.711887, 0.892666, 
1.31679, 0.856754, 0.67777, 0.782007, 
0.200965, 0.419363, 1.55098, 0.976092, 
0.798664, 1.02873, 0.796302, 1.05702, 
0.86016, 0.554553, 0.705345, 0.809597, 
1.6056, 2.43031, 1.3962, 1.11683, 
0.198635, 0.15814, 0.974356, 0.890527, 
0.0906227, 1.48908, 1.33726, 1.00575, 
0.605881, 0.901446, 1.28436, 1.14047, 
1.83345, 1.02795, 1.41077, 1.06877, 
0.269545, 0.789743, 1.59395, 0.967502, 
0.577531, 1.25635, 0.697662, 0.808031, 
4.96347, 3.13813, 1.14582, 1.19498, 
0.767396, 0.723898, 0.746772, 1.12579, 
0.0928089, 0.0967279, 0.856898, 1.15557, 
0.915143, 0.888608, 0.438676, 0.928153, 
3.4241, 1.75263, 1.18831, 1.03144, 
1.56269, 1.15604, 1.0862, 1.04119, 
0.180173, 0.177726, 0.69654, 1.00854, 
1.21621, 1.54018, 1.91522, 1.16774, 
0.462779, 0.473578, 1.18427, 0.999985, 
0.255853, 0.130104, 0.81455, 0.861653, 
0.500292, 0.360581, 0.993859, 0.97162, 
1.54747, 0.787386, 0.860842, 1.09979, 
1.73646, 1.09554, 0.837564, 0.850699, 
1.01861, 1.41581, 1.10335, 0.98424, 
0.557597, 0.457768, 0.860788, 1.17487, 
0.576517, 0.72698, 0.772714, 1.11735, 
2.1933, 1.13643, 0.685522, 0.899021, 
0.512993, 0.345886, 0.591034, 0.864029, 
0.474988, 0.264837, 1.08436, 1.01475, 
0.826708, 0.483438, 1.3787, 1.01032, 
0.982575, 1.32754, 1.89314, 0.892974, 
0.320665, 0.228577, 0.664514, 0.966557, 
1.09996, 1.11694, 0.693748, 1.00865, 
5.09208, 3.31148, 1.42622, 1.07757, 
0.303056, 0.755338, 0.868411, 0.845054, 
0.964726, 1.4012, 1.1883, 0.963444, 
0.0956997, 0.361236, 0.716528, 1.05385, 
0.188722, 1.99215, 1.20153, 1.031, 
0.363327, 0.574491, 1.00486, 0.972521, 
0.644663, 0.639725, 0.994892, 0.92946, 
1.2251, 1.38191, 0.879733, 1.16518, 
0.961743, 0.758692, 1.46528, 0.958611, 
3.53938, 3.31051, 1.09642, 1.04284, 
0.67128, 1.35004, 1.33534, 0.933923, 
0.992298, 0.833123, 0.795151, 0.953845, 
0.563085, 0.545055, 0.676417, 1.01602, 
0.307124, 0.368104, 0.602703, 0.772191, 
0.17646, 0.66987, 0.873581, 1.04467, 
0.449424, 0.232275, 0.59164, 1.01385, 
0.764898, 0.416069, 0.655956, 1.08412, 
0.838583, 1.38566, 0.910181, 1.04724, 
0.511777, 0.506237, 0.938626, 0.872184, 
1.33224, 2.46584, 1.64019, 1.25398, 
2.31774, 2.15859, 0.993174, 1.15803, 
0.0972717, 0.61256, 0.837927, 0.927896, 
1.8582, 0.996253, 0.63232, 1.011, 
0.0858916, 0.449702, 1.0251, 1.01272, 
0.643328, 1.89076, 1.17221, 0.885962, 
0.044688, 1.92932, 1.12446, 0.853984, 
2.84719, 2.26665, 1.37236, 1.05929, 
1.29008, 1.04549, 1.90285, 1.18733, 
0.0220502, 0.411973, 1.36542, 0.86029, 
1.85517, 1.8737, 1.17722, 1.1141, 
0.306906, 0.50592, 0.945518, 0.956665, 
0.514819, 0.40388, 0.830741, 1.07941, 
1.03757, 0.534748, 1.00469, 1.09457, 
0.322087, 0.408791, 1.43843, 1.01935, 
0.0161266, 0.187843, 0.662188, 0.798414, 
1.26829, 0.697758, 1.11146, 0.97656, 
0.189612, 1.75572, 0.966292, 1.19576, 
2.2133, 1.43913, 1.17345, 1.16082, 
0.268323, 1.13949, 0.934358, 1.05308, 
0.250227, 0.3997, 1.31514, 1.05936, 
0.166375, 0.68318, 1.51191, 1.136, 
0.7682, 0.569303, 0.639206, 0.996449, 
1.05209, 1.71903, 0.839888, 0.928919, 
0.240516, 0.815555, 1.17581, 1.02354, 
1.18978, 1.24609, 1.69126, 1.07342, 
0.430896, 0.285677, 0.840345, 0.936567, 
1.12144, 1.00319, 0.954294, 0.93658, 
2.29521, 1.64482, 1.18744, 0.944548, 
1.98325, 1.32715, 0.942021, 0.917202, 
0.0834407, 0.350654, 1.1342, 1.00956, 
0.705591, 0.503867, 0.438771, 0.837094, 
3.22811, 1.65749, 1.188, 1.08913, 
1.92226, 1.7365, 1.08867, 0.986649, 
0.0768215, 0.0922179, 0.296136, 0.841761, 
1.77618, 1.23996, 0.57758, 1.15444, 
0.191434, 0.381714, 0.721492, 0.918688, 
1.2284, 0.991387, 0.469334, 1.12477, 
1.58559, 0.877651, 0.546459, 0.977841, 
0.0780055, 0.968933, 0.815615, 1.12745, 
0.181225, 0.179499, 0.65735, 0.897049, 
1.33832, 1.9635, 1.69373, 1.14527, 
0.241063, 0.510277, 1.42109, 1.09512, 
1.24428, 0.680031, 0.601241, 1.00564, 
2.30507, 1.20038, 1.05693, 0.895794, 
0.589472, 1.28189, 0.884163, 1.06028, 
2.62652, 1.3529, 0.740352, 0.913174, 
0.867728, 1.43391, 1.10228, 1.09023, 
0.0170848, 0.708368, 0.775335, 1.09641, 
0.126161, 0.540171, 1.40918, 1.32072, 
0.441122, 0.795366, 1.10295, 1.15759, 
1.20739, 1.4781, 0.921526, 1.00668, 
0.928906, 0.578525, 0.987866, 1.04808, 
1.94584, 1.41123, 1.2623, 0.886794, 
2.08755, 1.77499, 1.0601, 0.975966, 
0.834804, 1.02291, 1.22993, 0.934912, 
0.741775, 0.424465, 0.748636, 1.13456, 
0.27981, 0.264311, 1.10984, 0.921195, 
0.255541, 0.327905, 0.489429, 0.963724, 
0.466678, 0.479951, 0.493609, 0.760754, 
2.02619, 1.23522, 1.60601, 1.17561, 
0.495086, 1.17822, 0.824977, 1.11015, 
0.0571262, 0.984728, 0.899796, 0.976311, 
0.206953, 1.5916, 1.66725, 1.13901, 
1.14607, 0.664428, 0.620328, 0.964209, 
0.871844, 0.801122, 0.931249, 0.956765, 
3.16527, 1.96967, 1.17984, 1.02989, 
0.700256, 0.526149, 1.05108, 1.11968, 
0.733606, 0.972235, 1.22896, 0.96408, 
0.289296, 0.680477, 0.61198, 0.975807, 
1.79154, 2.29147, 1.12189, 0.923098, 
0.209452, 0.122009, 0.537418, 0.84462, 
3.16913, 1.77052, 0.854962, 1.10393, 
0.706444, 0.769558, 1.21079, 0.888062, 
2.97125, 1.85439, 1.22972, 1.02206, 
0.322428, 0.377399, 1.04386, 1.03726, 
1.07732, 0.872859, 0.883227, 1.02003, 
2.78639, 1.80563, 1.64648, 1.0085, 
0.762149, 0.530121, 0.720316, 0.934422, 
0.887801, 0.726372, 0.921621, 0.849797, 
0.0954567, 0.342208, 0.689933, 1.03307, 
2.71419, 2.48933, 1.03286, 0.846655, 
0.310577, 0.854436, 1.00974, 0.854279, 
1.13709, 0.738539, 1.12662, 1.05729, 
0.683565, 0.776468, 0.842333, 0.984805, 
0.254889, 0.187681, 0.642712, 1.02517, 
0.717625, 3.92432, 1.58366, 1.21653, 
0.0462053, 0.32974, 0.954337, 1.19063, 
0.247655, 0.644081, 0.782864, 0.871023, 
2.27749, 1.17067, 1.37603, 0.972516, 
1.02187, 0.68264, 0.664389, 1.00131, 
0.114271, 0.395171, 1.13213, 0.932919, 
0.00293787, 1.31071, 2.1217, 1.18234, 
0.877852, 0.560712, 0.588821, 1.04463, 
0.36276, 0.406639, 1.26944, 0.992916, 
2.67478, 1.86893, 1.71604, 0.974598, 
0.391303, 0.324417, 1.49985, 0.956218, 
0.0775739, 0.385476, 0.832907, 1.06189, 
0.0107768, 0.188949, 0.605185, 1.06458, 
0.16262, 0.862517, 0.921723, 1.03865, 
0.521852, 2.17721, 1.38183, 1.09013, 
0.0629946, 0.199017, 0.939238, 0.978569, 
1.82553, 1.10543, 0.941194, 1.15418, 
0.0990619, 0.746104, 0.700336, 1.04307, 
4.97807, 2.64379, 1.21453, 0.93136, 
0.29287, 0.827463, 0.963348, 0.860959, 
1.08724, 1.43576, 1.61654, 0.904041, 
0.856103, 0.641505, 0.768693, 1.07182, 
0.649873, 0.367735, 0.631486, 1.23202, 
0.887019, 0.585094, 0.912109, 1.13187, 
1.294, 0.692124, 1.59363, 1.10546, 
0.383291, 0.319936, 1.55496, 1.13558, 
0.711382, 0.82266, 0.835649, 0.997953, 
1.38569, 2.37076, 1.70748, 1.05879, 
2.50516, 1.86141, 1.0158, 0.953246, 
0.726143, 0.858959, 0.617052, 0.813443, 
1.06992, 1.42294, 0.869356, 0.864647, 
1.38119, 0.928783, 0.783313, 1.08676, 
0.948182, 0.656755, 1.0217, 0.977409, 
0.647881, 0.613499, 0.894266, 1.09679, 
0.290435, 0.330696, 0.635202, 0.990061, 
1.43959, 1.6845, 1.04161, 0.990123, 
0.517211, 0.924582, 1.21551, 1.03333, 
1.87555, 1.24885, 1.19662, 1.17355, 
4.96115, 2.71345, 0.99079, 0.949073, 
4.11324, 4.04049, 1.28726, 1.11486, 
0.944451, 1.92339, 0.979972, 0.961213, 
0.483201, 0.467045, 1.13881, 1.21, 
0.55727, 0.699574, 0.54691, 1.02035, 
1.15341, 1.48781, 0.85677, 1.03873, 
2.18903, 1.14136, 1.05843, 1.00948, 
1.39977, 0.800945, 1.36518, 0.963799, 
2.35692, 1.75133, 0.715994, 1.05486, 
0.279603, 1.21365, 0.667607, 0.914899, 
1.58736, 1.93228, 1.1532, 0.900447, 
0.409608, 1.305, 0.890738, 0.923012, 
0.116912, 0.105146, 1.24328, 1.11454, 
0.425376, 0.706692, 0.47198, 0.923574, 
1.16807, 1.5682, 1.3842, 1.03086, 
0.700691, 1.31991, 1.13648, 1.01601, 
1.44664, 1.51341, 0.849035, 1.01963, 
0.0929479, 0.830183, 1.28506, 1.11978, 
1.46786, 0.912997, 0.820906, 0.996077, 
0.446142, 0.878579, 1.05564, 0.81038, 
0.953129, 1.75901, 1.00769, 0.867365, 
0.245893, 0.18045, 1.05742, 1.10836, 
1.05734, 1.57289, 1.37042, 1.03181, 
0.527408, 0.722276, 1.049, 0.969347, 
0.34956, 2.8691, 0.95858, 1.23453, 
0.259903, 0.445327, 0.841005, 1.10216, 
0.363367, 0.598258, 1.20734, 1.13295, 
0.151497, 1.23134, 1.159, 1.15942, 
0.194573, 0.834231, 1.51234, 0.910599, 
0.788571, 0.809997, 0.795384, 1.06623, 
1.20369, 1.20961, 0.894495, 0.903115, 
4.29078, 4.22505, 1.32224, 1.04385, 
1.58704, 2.74788, 1.11245, 1.0501, 
0.723648, 1.04987, 1.08789, 1.06248, 
0.0494284, 0.0826262, 1.3336, 0.989735, 
1.06934, 1.30635, 1.19234, 0.865448, 
3.37621, 2.3612, 0.986303, 0.937414, 
0.578696, 0.423869, 1.02668, 1.01138, 
2.92108, 2.46817, 0.876786, 1.02138, 
0.362768, 0.543848, 1.21722, 1.02171, 
0.201599, 1.75472, 0.907156, 1.00888, 
0.465088, 0.480187, 1.07162, 1.05504, 
0.359974, 1.01297, 1.06536, 0.900464, 
0.705872, 1.15671, 0.908771, 0.913615, 
0.52534, 0.677579, 0.958602, 1.0037, 
2.35756, 1.30014, 1.01416, 0.950385, 
0.493076, 0.409272, 0.500855, 1.09801, 
0.77777, 0.508725, 0.964525, 0.979791, 
1.91671, 1.67154, 0.785056, 1.06007, 
1.13154, 1.30343, 0.956909, 1.09681, 
2.05981, 1.12121, 0.69786, 0.857218, 
2.63255, 1.80191, 1.10166, 0.993066, 
1.82576, 1.08182, 1.32927, 1.0136, 
1.72299, 1.43153, 1.43965, 0.890376, 
0.185387, 1.13901, 0.693676, 1.01494, 
1.28104, 0.795554, 0.629127, 0.994555, 
0.455741, 1.08069, 1.71371, 1.15867, 
0.0912841, 0.302351, 0.673326, 0.995901, 
4.36641, 2.27259, 0.87752, 1.00265, 
0.73201, 0.379912, 1.23049, 1.12767, 
0.625063, 0.570716, 0.989299, 1.06789, 
1.96762, 1.29003, 1.04591, 1.01161, 
0.506212, 0.582607, 0.600228, 0.999901, 
1.09713, 1.30953, 1.1114, 1.10641, 
2.95035, 1.60025, 1.21468, 1.12523, 
1.63152, 0.988243, 1.17807, 1.06801, 
0.338915, 1.15212, 0.979496, 0.91174, 
1.04026, 0.699586, 0.784786, 1.02148, 
1.07109, 0.84706, 1.23324, 0.981918, 
0.440047, 1.55871, 1.15528, 1.17102, 
0.810851, 1.37855, 0.974079, 1.03024, 
0.121234, 0.532548, 0.507014, 1.14017, 
1.67877, 1.3546, 0.957702, 1.04413, 
1.58302, 0.870912, 0.527643, 0.94294, 
2.17192, 1.6537, 0.830973, 0.833658, 
0.813123, 0.540303, 0.901577, 1.08412, 
0.81971, 0.483671, 0.844297, 0.828722, 
0.125549, 0.224372, 0.847042, 0.981481, 
0.629986, 2.2023, 1.23275, 1.19382, 
0.0655285, 0.190335, 0.749678, 0.842651, 
0.374411, 0.344733, 0.614463, 1.02747, 
0.59242, 0.550363, 1.10846, 0.99748, 
0.69026, 0.610769, 0.555271, 0.939805, 
0.19322, 0.714993, 0.939218, 0.907962, 
0.0145267, 0.677332, 1.22912, 0.98791, 
0.20853, 0.123427, 1.16647, 0.891545, 
1.81748, 1.27428, 1.07079, 1.03331, 
0.345525, 1.60378, 0.667794, 0.820564, 
2.2194, 1.68217, 1.11726, 0.909535, 
1.13734, 0.606679, 0.83227, 0.961905, 
1.03124, 1.88573, 1.28897, 0.931372, 
0.943505, 1.50019, 1.52477, 1.2678, 
1.69129, 0.964567, 1.12539, 0.902964, 
0.787522, 0.414333, 1.01826, 0.99897, 
0.45063, 0.628106, 0.883218, 1.11291, 
0.0840372, 0.460229, 0.877625, 0.965377, 
2.11731, 1.64634, 1.06106, 1.01726, 
0.672266, 0.679099, 0.342924, 0.882701, 
2.44047, 1.72154, 1.77907, 1.01943, 
0.417837, 1.30044, 0.815436, 0.931424, 
0.323479, 0.596785, 0.96374, 0.934244, 
1.3934, 1.20191, 1.0884, 0.96945, 
0.532406, 0.56797, 0.488755, 0.764723, 
0.136287, 0.07339, 0.591499, 0.822119, 
0.0981874, 0.13016, 0.54148, 1.05581, 
3.02907, 2.40717, 0.990307, 1.08254, 
0.376819, 0.571589, 1.17171, 0.878239, 
0.116787, 0.224468, 0.644464, 1.0124, 
0.126709, 1.03291, 0.906362, 1.02797, 
0.800526, 0.568637, 0.905961, 1.08712, 
0.330963, 0.170046, 0.53686, 0.751618, 
1.08232, 0.743819, 0.549053, 0.83935, 
0.302985, 0.76777, 0.62164, 0.978942, 
1.07373, 0.844792, 1.26138, 1.05259, 
1.13964, 0.660419, 0.942353, 0.976738, 
0.704274, 1.3979, 1.24073, 0.861467, 
1.15871, 0.836508, 0.978093, 0.803348, 
0.516436, 0.585571, 1.10869, 0.951183, 
0.00969469, 0.714192, 0.858079, 0.794769, 
1.37643, 0.758946, 1.66912, 1.23301, 
0.313738, 0.550091, 0.975899, 1.0015, 
0.933564, 0.568895, 1.0067, 0.885451, 
0.165644, 0.135467, 0.962503, 0.880873, 
0.277496, 0.312016, 0.85724, 0.978348, 
0.63596, 1.05165, 1.231, 0.993685, 
3.61857, 4.29672, 1.8562, 1.17282, 
1.48836, 1.11321, 1.36272, 1.27264, 
1.56626, 2.59412, 1.30193, 1.12322, 
0.256948, 0.151827, 0.975145, 0.932132, 
0.760065, 0.549168, 0.650526, 0.99342, 
1.32167, 0.794677, 1.75529, 1.24439, 
0.146804, 0.105224, 0.58607, 1.06497, 
3.40012, 3.8105, 1.65368, 1.00554, 
0.815467, 0.726997, 1.02137, 0.923771, 
1.92027, 1.0464, 1.15761, 1.06674, 
0.266173, 1.35203, 1.32493, 1.04562, 
0.433946, 0.521994, 0.601372, 0.856891, 
1.15492, 0.836912, 1.02943, 0.921846, 
2.36593, 1.91608, 0.710252, 1.19279, 
1.49354, 0.928939, 1.07441, 0.986779, 
1.83905, 1.10142, 0.638453, 0.762311, 
0.620182, 0.53784, 0.685192, 1.13837, 
0.171471, 0.453793, 0.981662, 1.00353, 
0.591105, 0.34732, 1.36482, 1.08713, 
1.13997, 0.90391, 0.997262, 0.997533, 
0.0541326, 0.173719, 1.08526, 0.839648, 
0.401105, 1.32693, 0.996902, 1.05017, 
2.14618, 1.07875, 0.807695, 1.00287, 
0.552632, 0.552884, 0.946459, 0.867029, 
0.388055, 0.297823, 1.23788, 0.992345, 
0.404199, 0.700674, 0.660934, 1.06382, 
1.70378, 1.16184, 1.03863, 0.987518, 
0.8864, 1.5017, 0.812296, 0.922493, 
0.0307094, 0.117346, 0.970497, 0.993316, 
0.925438, 0.573798, 1.29166, 1.00546, 
0.480063, 1.34372, 0.999711, 0.972979, 
0.742116, 0.456053, 0.679291, 0.951363, 
0.455165, 0.286669, 0.598367, 0.95945, 
0.566583, 0.314602, 0.530754, 0.999356, 
0.0400691, 0.361462, 0.342362, 0.791677, 
0.1525, 1.47042, 1.46172, 0.960848, 
0.759399, 0.801835, 0.527927, 1.08814, 
0.099595, 0.802598, 1.07472, 1.02379, 
0.157378, 0.935227, 1.34723, 0.953189, 
0.806729, 0.814204, 1.92755, 1.20026, 
0.994664, 1.69742, 1.66481, 1.12677, 
0.179277, 0.463315, 1.50021, 1.1839, 
0.869166, 0.492839, 0.695312, 1.08612, 
0.306413, 0.163639, 1.27931, 1.0653, 
0.801744, 0.420138, 1.80022, 1.02747, 
1.88392, 0.97309, 1.35122, 1.14651, 
0.610893, 1.3497, 1.83213, 0.982522, 
4.51616, 2.64958, 1.70073, 1.03871, 
0.120811, 0.184359, 0.500898, 1.31085, 
1.20217, 1.19245, 1.78387, 1.07359, 
0.457583, 0.675377, 0.723286, 0.889182, 
1.28234, 2.78951, 1.1868, 1.07344, 
0.180125, 0.46773, 1.24412, 0.991446, 
0.81299, 0.61623, 1.31246, 0.845872, 
0.161223, 1.56885, 0.798066, 0.959402, 
0.148976, 1.29145, 1.26951, 1.02565, 
2.11973, 1.14371, 1.49499, 1.06925, 
0.0625746, 0.138027, 1.14099, 0.896701, 
1.0425, 1.01057, 1.32888, 1.00031, 
2.76579, 1.85551, 1.31181, 0.865811, 
3.97152, 2.10046, 1.02389, 0.97717, 
0.933192, 0.484631, 1.03315, 0.941841, 
0.594634, 1.73899, 1.22005, 0.918665, 
0.269682, 1.26483, 0.898013, 0.871412, 
0.109521, 0.193099, 0.876074, 0.963981, 
0.0770473, 0.965667, 0.653423, 0.855927, 
0.0603978, 0.304451, 0.816019, 0.976361, 
0.934751, 2.07557, 1.38413, 1.07742, 
0.0374908, 0.112288, 0.891428, 0.957049, 
0.214569, 0.591489, 0.930854, 1.15569, 
0.721778, 0.78387, 0.987924, 0.870973, 
1.94731, 1.03649, 0.656679, 0.886714, 
0.0668851, 0.641456, 1.21394, 0.834702, 
2.25776, 1.17973, 0.84635, 1.12158, 
2.1762, 2.39323, 1.50333, 1.10875, 
0.177174, 0.722192, 1.11883, 0.886383, 
0.145835, 0.102301, 1.31716, 0.955393, 
0.698872, 0.540477, 0.992063, 0.915499, 
1.10825, 1.18534, 1.06992, 1.05014, 
1.04718, 0.545034, 0.658813, 0.951028, 
0.0882238, 0.0806344, 0.710667, 0.912326, 
0.109784, 0.622174, 0.731755, 0.88407, 
0.735941, 0.421237, 0.96022, 1.00559, 
0.0295532, 0.352071, 0.575103, 0.692417, 
1.00739, 0.778848, 0.680091, 0.933625, 
3.54199, 2.08385, 0.960811, 0.88647, 
0.402309, 0.463317, 0.726546, 0.971386, 
0.489009, 1.25354, 0.741681, 0.880843, 
0.527381, 0.333928, 0.709886, 1.04726, 
0.46008, 0.530055, 1.39947, 1.0598, 
0.112377, 0.241648, 0.868072, 1.07878, 
1.27842, 0.666673, 1.30617, 1.02662, 
1.12379, 5.62712, 1.85977, 0.943337, 
0.932016, 0.934733, 1.17446, 1.00761, 
0.993456, 0.714448, 1.20096, 0.956291, 
0.426725, 1.32626, 1.48871, 1.0239, 
0.0423567, 0.144615, 0.947306, 0.874777, 
1.15139, 0.906532, 0.418037, 0.922729, 
0.490504, 1.00428, 1.36759, 1.01423, 
1.38646, 1.11917, 1.16223, 0.893631, 
1.94295, 1.70454, 0.692092, 1.00612, 
0.488193, 0.423057, 1.07652, 0.893886, 
1.31388, 0.696765, 0.83433, 0.907931, 
0.00418296, 0.20709, 1.2234, 0.89594, 
0.707811, 1.25001, 1.10955, 1.06535, 
0.191313, 0.298501, 0.753707, 0.84731, 
1.39522, 0.782028, 0.825691, 1.16035, 
0.433056, 0.983807, 0.855115, 1.0474, 
0.449516, 1.27987, 0.625016, 0.936834, 
1.28854, 1.12278, 1.15842, 1.0739, 
1.89787, 1.45483, 0.901766, 1.0368, 
0.04279, 0.510177, 0.875674, 0.847332, 
0.871602, 0.893088, 0.906785, 0.794858, 
0.638835, 0.703335, 1.07855, 0.947831, 
0.626714, 0.379571, 0.588702, 0.857298, 
0.0398426, 0.0876504, 0.599057, 0.910713, 
0.735874, 0.618053, 0.833718, 0.879313, 
0.00547049, 0.233304, 0.636375, 0.932012, 
3.17929, 2.89997, 1.50163, 1.09354, 
1.17693, 0.655918, 0.932962, 1.01227, 
2.99745, 1.90823, 1.24068, 0.991355, 
1.09057, 0.731319, 0.759912, 0.95283, 
0.110149, 0.135429, 0.682075, 1.05463, 
3.60767, 2.73838, 1.07734, 0.990178, 
1.73284, 1.93594, 1.32875, 0.894446, 
0.214759, 0.134597, 0.591689, 0.851318, 
0.211157, 0.527557, 0.641541, 1.00856, 
0.489885, 0.474986, 1.65797, 1.09893, 
1.70481, 1.66653, 0.820125, 1.05946, 
1.64434, 1.14302, 1.05495, 1.06626, 
0.201274, 0.257039, 0.749399, 1.02422, 
0.16327, 0.109038, 1.00074, 1.01893, 
0.472062, 1.15173, 1.2971, 1.10778, 
0.707244, 0.679368, 1.08394, 0.959313, 
2.85659, 1.67351, 0.899825, 0.841504, 
1.34713, 1.26856, 0.697951, 1.00458, 
0.629937, 0.602959, 0.842556, 0.928126, 
0.0160012, 0.421277, 0.925876, 1.11474, 
3.65946, 4.63958, 1.80795, 0.965038, 
0.542397, 0.96176, 0.748422, 1.08243, 
1.64725, 2.29034, 1.27658, 0.989657, 
0.185031, 0.164819, 0.630094, 0.969801, 
1.10529, 0.866788, 0.998299, 0.961389, 
1.80628, 1.15656, 0.899423, 0.930106, 
1.4056, 1.77094, 1.35069, 1.13426, 
0.129781, 0.159618, 0.955707, 0.932838, 
0.76138, 0.555484, 1.20415, 1.1233, 
0.361312, 0.987764, 0.705107, 1.04575, 
0.946504, 0.562548, 1.00299, 1.07532, 
0.251024, 0.269891, 0.839391, 0.991211, 
0.464145, 1.0462, 0.842983, 1.09966, 
1.90441, 1.12948, 0.858828, 0.757587, 
0.818724, 0.765595, 0.613196, 0.767264, 
2.28752, 1.49419, 1.06199, 0.987721, 
2.33124, 1.68278, 1.06362, 0.998344, 
1.08594, 1.65738, 1.10292, 0.986513, 
2.92339, 2.00267, 1.65634, 1.07202, 
0.541095, 0.700501, 0.625173, 1.01259, 
1.53999, 1.15892, 0.769258, 0.996372, 
4.63817, 3.13762, 1.30273, 1.05515, 
0.187548, 0.579318, 0.935194, 0.91096, 
1.9795, 1.05264, 1.0403, 0.98942, 
0.751044, 0.482689, 1.25892, 0.940448, 
0.171776, 0.360451, 0.499392, 1.02468, 
2.01589, 1.45056, 0.648272, 1.13231, 
0.192715, 1.11587, 0.791508, 0.941259, 
0.304485, 0.913473, 0.667999, 1.05171, 
1.35658, 0.948706, 0.788565, 0.837525, 
0.995245, 1.19892, 0.960865, 0.809771, 
1.01492, 1.70331, 1.59734, 1.07505, 
1.94513, 3.48881, 1.60597, 1.05853, 
0.792101, 0.63009, 1.4992, 1.09001, 
0.013712, 0.561362, 0.836991, 0.979973, 
0.937769, 0.518244, 0.660892, 0.965805, 
0.421866, 0.211277, 0.55691, 0.845195, 
0.613845, 0.905062, 0.707309, 1.05796, 
0.00684032, 0.200937, 1.00646, 0.982091, 
2.30401, 1.31502, 1.21068, 0.979428, 
0.151562, 0.274491, 1.06924, 1.03121, 
1.5917, 0.86953, 1.29755, 1.0812, 
1.34598, 1.20495, 0.916386, 0.886562, 
0.984682, 0.692766, 1.08685, 1.01076, 
0.0367986, 0.0337747, 0.576364, 1.0073, 
0.288179, 0.749773, 0.942173, 0.959373, 
0.986538, 0.977117, 0.748964, 1.15964, 
2.13736, 1.44804, 0.815156, 0.892003, 
0.557624, 0.340264, 0.800619, 0.977568, 
0.0135273, 0.184301, 0.786547, 0.912014, 
1.15695, 1.01185, 1.29518, 0.974368, 
0.107408, 0.307052, 0.684846, 0.963206, 
1.48802, 1.2556, 1.02704, 1.11425, 
0.231513, 1.15684, 1.4245, 1.04642, 
0.284103, 0.193319, 0.931371, 0.925368, 
0.603343, 0.624896, 1.40881, 1.08245, 
1.39862, 0.961893, 1.1475, 1.09286, 
0.223827, 0.358858, 0.626927, 1.00534, 
1.60396, 1.88373, 0.781452, 0.870808, 
0.117457, 0.160806, 0.425951, 0.952947, 
0.0909442, 0.649682, 0.756874, 0.843865, 
2.70859, 1.6111, 1.08093, 1.14653, 
0.186381, 0.121288, 0.470287, 1.02876, 
1.46932, 0.867517, 1.07746, 1.24371, 
0.745276, 2.16384, 1.11999, 1.10635, 
1.76264, 1.33037, 1.21827, 1.01236, 
1.60924, 1.02819, 0.673097, 0.892998, 
0.278093, 0.73012, 0.567423, 0.972147, 
3.06801, 2.87297, 0.936764, 0.98673, 
0.529984, 0.275465, 0.779484, 1.0223, 
0.367506, 0.655377, 0.758401, 1.14206, 
0.686399, 0.496399, 0.463568, 0.906947, 
0.110827, 1.58139, 0.976441, 0.942208, 
0.261124, 0.397035, 0.888554, 1.04806, 
0.0963472, 1.35381, 0.788675, 1.00702, 
3.93981, 2.7551, 1.07938, 0.929195, 
1.94134, 1.10322, 1.05756, 0.934616, 
0.193348, 0.276698, 0.993255, 1.05541, 
0.210284, 0.121685, 0.240421, 0.875469, 
0.902436, 0.910503, 0.600272, 0.897544, 
0.868378, 0.930941, 0.604236, 0.972892, 
1.68122, 1.02613, 0.642271, 0.913009, 
0.123717, 0.207542, 0.618002, 0.979846, 
0.163635, 0.652244, 1.32707, 0.973752, 
0.756031, 0.852769, 1.28391, 0.994575, 
1.68858, 1.08568, 1.10534, 1.06542, 
2.49206, 1.49864, 1.13729, 1.17644, 
1.14794, 0.749064, 0.927517, 1.03217, 
1.34657, 0.820436, 1.14039, 0.990594, 
0.10581, 0.222102, 1.08809, 1.23962, 
0.168518, 0.203346, 0.628866, 0.94638, 
0.589773, 0.328838, 0.743221, 0.899779, 
0.520095, 0.846062, 0.734758, 1.00478, 
1.56716, 0.872313, 0.758319, 0.869237, 
0.0630343, 0.471659, 0.435409, 0.785827, 
3.50375, 1.78963, 1.9959, 1.11741, 
0.270666, 2.02504, 0.862723, 0.966458, 
0.855499, 0.723062, 1.13933, 1.05563, 
0.857372, 0.521868, 0.565312, 0.910967, 
0.011885, 0.0307829, 1.20099, 1.06187, 
1.37161, 1.45879, 0.715365, 0.942599, 
0.865315, 2.08665, 1.03268, 0.94653, 
0.704602, 0.836374, 0.956767, 0.888852, 
1.4056, 0.813901, 1.16033, 0.947889, 
3.06037, 2.48814, 1.62092, 1.06902, 
0.451904, 0.572202, 0.557506, 1.00381, 
0.742136, 0.430489, 0.889732, 1.10655, 
0.121662, 0.699441, 0.824072, 1.13766, 
0.665965, 0.801397, 1.33318, 0.930372, 
0.135333, 0.59024, 0.989138, 0.964936, 
0.272948, 0.337325, 1.09003, 1.18718, 
0.689098, 0.756001, 1.00904, 0.754374, 
0.805345, 1.83079, 1.07003, 1.01926, 
1.30432, 0.793892, 1.02609, 0.854555, 
0.0620194, 0.494097, 0.953477, 0.971499, 
2.02228, 1.33433, 0.813028, 0.868131, 
